,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
5/3/2012,15583190.11,42.8571,85.7143,62.1049,63.3795,64.6541,62.5901,63.6848,64.7795,61.97,63.111,64.252,62.3377,63.395,64.4523,46.5049,60.0351,60.335,59.6712,60.0194,0.159,0.0786,0.0803,0.1692,0.0858,0.0834,0.1623,0.0815,0.0808,0.1691,0.0992,0.0699,-4282456,51.2381,54.3522,53.5774,58.1672,58.4616,58.855,58.0186,58.4655,63.0704,43.9656,64.23,64.25,63.6,63.71,108.8363,353981,0,1,VOO,3.36,105.08,105.08,103.25,103.63,,103.63,5591,20538,79.525,79.69,79.525,79.613,0.092,,3,1070,,,,99.81,99.81,99.81,,,99.81,306,6485,1656.3,1656.4,1633.6,1637,,1637,13643,53051,131.078125,131.078125,131.078125,,,131.078125,2699,24004
5/2/2012,15817362.16,50,92.8571,62.0999,63.392,64.6841,62.5928,63.6819,64.7711,61.9617,63.1195,64.2773,62.3477,63.39,64.4323,85.4865,59.9982,60.2957,59.6317,59.977,0.1758,0.1152,0.0607,0.1592,0.0972,0.0619,0.1614,0.101,0.0604,0.1333,0.0882,0.0451,-3928475,55.856,54.4585,56.0911,56.1707,58.4465,58.8374,58.0008,58.4447,77.6745,65.9561,64.03,64.26,63.81,64.18,109.6392,308455,0,1,VOO,3.37,105.7,105.72,105.24,105.48,,105.48,5572,19413,79.66,79.66,79.66,79.521,0.246,,1,1071,,,,99.8,99.8,99.8,,,99.8,717,6472,1661.9,1665.4,1649.6,1656.3,,1656.3,7011,48464,131.0625,131.0625,131.0625,,,131.0625,3832,21833
5/1/2012,15618580.05,57.1429,100,62.0531,63.415,64.7769,62.5242,63.7144,64.9047,61.9172,63.1415,64.3658,62.2523,63.427,64.6017,140.0041,59.9561,60.2558,59.5897,59.9363,0.147,0.1151,0.0319,0.143,0.1054,0.0376,0.1366,0.1014,0.0351,0.1062,0.0831,0.023,-3620020,57.9186,60.3804,57.1582,55.6797,58.4242,58.8162,57.9781,58.4244,87.5618,79.2894,63.98,64.8,63.9,64.38,109.9809,1055075,0,1,VOO,3.4,105.33,106.5,105.33,106.35,,106.35,4192,18202,79.025,79.165,79.025,79.275,0.052,,4,1069,,,,99.82,99.82,99.82,,,99.82,2609,15376,1668.5,1674.3,1662.8,1664.7,,1664.7,6450,47173,130.84375,130.84375,130.84375,,,130.84375,1290,19039
4/30/2012,15548241.71,0,92.8571,61.991,63.4405,64.89,62.4855,63.7274,64.9694,61.8842,63.1585,64.4329,62.2238,63.4465,64.6692,109.5493,59.9117,60.2101,59.5464,59.8957,0.0876,0.0845,0.0031,0.0654,0.0541,0.0112,0.0937,0.0839,0.0098,0.075,0.0728,0.0023,-4675095,54.6533,54.7251,56.4747,57.2276,58.4035,58.7936,57.9577,58.4057,87.2693,87.7781,64.11,64.132,63.82,63.96,109.2634,495148,0,1,VOO,3.38,104.95,105.38,104.95,105.39,,105.39,1053,16923,79.105,79.235,79.025,79.223,0.096,,42,1090,,,,99.82,99.82,99.82,,,99.82,140,14520,1667.1,1669.1,1647.9,1666.5,,1666.5,7074,46454,131.171875,131.171875,131.171875,,,131.171875,1676,18913
4/27/2012,15599026.12,7.1429,100,61.9717,63.461,64.9503,62.4686,63.7468,65.0251,61.8618,63.1735,64.4852,62.1947,63.464,64.7333,165.7473,59.871,60.1707,59.5035,59.8533,0.0534,0.0714,-0.018,0.0333,0.0356,-0.0023,0.0457,0.057,-0.0112,0.0209,0.0369,-0.0159,-4179947,57.4111,57.92,58.0883,59.8418,58.3832,58.7764,57.9374,58.3874,76.0571,95.6179,64.33,64.41,63.97,64.24,109.7417,352392,0,1,VOO,3.36,105.12,105.47,105.1,105.56,,105.56,2319,16833,79.385,79.385,79.045,79.127,-0.244,,194,922,,,,99.82,99.82,99.82,,,99.82,35,14465,1660,1670.1,1653.7,1667.2,,1667.2,4471,46916,131.03125,131.03125,131.03125,,,131.03125,2758,18104
4/26/2012,15518937.03,14.2857,100,61.9756,63.457,64.9384,62.476,63.7378,64.9997,61.8782,63.1565,64.4348,62.2191,63.442,64.6649,157.2756,59.8271,60.1281,59.4586,59.8083,-0.0196,0.0162,-0.0359,-0.0363,-0.0252,-0.0112,-0.0314,-0.0059,-0.0255,-0.0708,-0.0457,-0.0252,-4532339,56.464,56.0509,54.2883,52.8403,58.3634,58.7589,57.9184,58.3678,56.696,78.4119,63.56,64.1919,63.5,64.11,109.5196,314136,0,1,VOO,3.38,105.35,105.45,105.35,105.43,,105.43,1521,16893,79.495,79.56,79.365,79.371,-0.138,,75,866,,,,99.82,99.82,99.82,,,99.82,720,14463,1644.5,1662,1642.5,1660.5,,1660.5,130749,218865,130.78125,130.78125,130.78125,,,130.78125,2158,16616
4/25/2012,15279169.41,21.4286,0,61.968,63.465,64.962,62.4519,63.7602,65.0686,61.8652,63.1765,64.4878,62.1757,63.492,64.8083,90.5366,59.784,60.0873,59.418,59.7706,-0.0993,-0.0594,-0.0399,-0.1026,-0.0977,-0.0049,-0.0815,-0.0575,-0.024,-0.1085,-0.0947,-0.0137,-4846475,53.1925,51.4419,53.2841,51.41,58.3433,58.7415,57.9013,58.3512,43.1142,54.1414,63.42,63.69,63.38,63.67,108.768,343499,0,1,VOO,3.4,105.05,105.08,104.04,104.92,,104.92,1324,16724,79.62,79.74,79.495,79.509,-0.257,,294,838,,,,99.82,99.82,99.82,,,99.82,672,14543,1642.2,1647.6,1625,1642.3,,1642.3,166253,215765,130.546875,130.546875,130.546875,,,130.546875,5369,15892
4/24/2012,14979992.86,28.5714,0,61.9379,63.5105,65.0831,62.4232,63.8203,65.2173,61.7946,63.235,64.6754,62.1213,63.5635,65.0057,-61.3044,59.745,60.0511,59.3782,59.7339,-0.1548,-0.1297,-0.0251,-0.1345,-0.154,0.0195,-0.1321,-0.1224,-0.0096,-0.1407,-0.1506,0.0099,-5189974,45.6011,43.4293,46.1433,42.091,58.3267,58.7277,57.8855,58.3377,43.1549,37.5346,62.62,62.96,62.6,62.79,107.2647,938567,0,1,VOO,3.39,104.31,104.46,104.31,104.56,,104.56,1059,16893,80.035,80.035,79.635,79.766,-0.195,,108,775,,,,99.82,99.82,99.82,,,99.82,647,14514,1639.6,1650.1,1634.6,1643.8,,1643.8,108089,220140,130.640625,130.640625,130.640625,,,130.640625,1790,14415
4/23/2012,14927850.25,35.7143,0,61.9834,63.609,65.2346,62.5146,63.9102,65.3059,61.8369,63.3215,64.8061,62.2378,63.6495,65.0612,-118.9616,59.7144,60.0218,59.3458,59.7049,-0.1337,-0.141,0.0073,-0.0989,-0.1569,0.058,-0.1153,-0.1363,0.021,-0.0983,-0.1459,0.0476,-6128541,43.3721,39.2194,41.9153,40.0905,58.3202,58.7203,57.8775,58.3306,53.2962,37.6665,62.47,62.63,62.2,62.56,106.8718,649877,0,1,VOO,3.37,103.23,104.35,103.23,104.35,,104.35,833,16935,79.905,80.055,79.905,79.961,0.238,,17,770,,,,99.82,99.82,99.82,,,99.82,538,14152,1642.8,1644.2,1623.6,1632.6,,1632.6,125337,225500,130.859375,130.859375,130.859375,,,130.859375,1836,13408
4/20/2012,14489561.11,42.8571,7.1429,62.1211,63.69,65.2589,62.7193,63.9897,65.2602,61.9966,63.3945,64.7924,62.4162,63.7275,65.0388,-25.5719,59.6858,59.9956,59.3171,59.6771,-0.0814,-0.124,0.0426,-0.0185,-0.1158,0.0972,-0.0514,-0.1065,0.0551,-0.0276,-0.1116,0.0841,-5478664,47.6265,47.8337,49.9213,48.6157,58.3169,58.7174,57.875,58.3272,63.2104,54.2636,63.29,63.49,63.08,63.1,107.7942,224156,0,1,VOO,3.39,104.76,105.61,104.76,105.08,,105.08,3386,34615,80.1,80.1,79.695,79.723,-0.384,,102,705,,,,99.81,99.81,99.81,,,99.81,721,14237,1643.2,1648.2,1638.6,1642.8,,1642.8,86821,225524,130.546875,130.546875,130.546875,,,130.546875,299,12222
4/19/2012,14691848.23,50,14.2857,62.1834,63.7315,65.2796,62.7709,64.0212,65.2716,62.0298,63.429,64.8282,62.4618,63.7605,65.0592,-43.434,59.6515,59.9605,59.2793,59.6408,-0.0685,-0.1421,0.0736,-0.0032,-0.1294,0.1262,-0.0588,-0.1405,0.0817,-0.0203,-0.1323,0.112,-5702820,46.728,49.7203,46.0035,50.3118,58.3076,58.7066,57.864,58.3159,64.4254,67.9587,63.43,63.65,62.72,63,107.6234,1662372,0,1,VOO,3.38,104.77,104.89,104.17,104.27,,104.27,3559,35774,80.015,80.28,80.015,80.107,0.033,,38,681,,,,99.81,99.81,99.81,,,99.81,170,14569,1643,1654.9,1631.2,1641.4,,1641.4,161575,223620,130.640625,130.640625,130.640625,,,130.640625,2086,12239
4/18/2012,15353222.03,57.1429,21.4286,62.2646,63.803,65.3414,62.8055,64.0697,65.334,62.0995,63.508,64.9165,62.4835,63.8165,65.1495,-13.3393,59.6178,59.9234,59.2447,59.6028,-0.0408,-0.1499,0.1091,0.0001,-0.1584,0.1585,-0.0307,-0.1475,0.1168,-0.025,-0.1701,0.1451,-4040448,49.9935,49.4193,52.1025,49.4937,58.2984,58.6948,57.8554,58.3048,58.692,67.4091,63.36,63.624,63.3001,63.41,108.3238,841452,0,1,VOO,3.4,105.02,105.79,104.24,104.54,,104.54,3798,35134,80.195,80.3,80.195,80.074,0.047,,3,681,,,,99.81,99.81,99.81,,,99.81,1257,14576,1650.8,1655.2,1638.1,1639.6,,1639.6,107974,223690,130.421875,130.421875,130.421875,,,130.421875,4533,10538
4/17/2012,15623660.91,64.2857,28.5714,62.3005,63.859,65.4175,62.8516,64.1185,65.3855,62.1175,63.552,64.9865,62.5307,63.8665,65.2023,-15.2774,59.5797,59.8862,59.2039,59.565,-0.0466,-0.1932,0.1466,0.007,-0.1911,0.1981,-0.0535,-0.2071,0.1537,-0.0236,-0.2112,0.1876,-3198996,51.7971,50.8995,49.3042,46.2038,58.2876,58.6832,57.8402,58.2898,51.5871,57.9084,63.08,63.76,63.04,63.63,108.6996,994899,0,1,VOO,3.41,105.75,105.8,104.2,105.63,,105.63,3644,33899,80.27,80.27,80.015,80.027,-0.105,,30,668,,,,99.81,99.81,99.81,,,99.81,203,14313,1653.7,1658.4,1635.2,1651.1,,1651.1,142482,224951,130.28125,130.28125,130.28125,,,130.28125,1556,6264
4/16/2012,14988031,71.4286,35.7143,62.3156,63.913,65.5104,62.8748,64.1765,65.4783,62.1614,63.619,65.0766,62.6276,63.9345,65.2414,-91.0323,59.539,59.8473,59.1654,59.5297,-0.0758,-0.2706,0.1949,0.0019,-0.244,0.2459,-0.0552,-0.2607,0.2054,0.0072,-0.2332,0.2404,-4193895,43.5445,43.9015,42.464,46.2038,58.2711,58.6665,57.8246,58.2743,42.7989,50.7586,63.08,63.15,62.47,62.67,107.0597,1653651,0,1,VOO,3.39,104.65,104.99,103.76,104.54,,104.54,2929,33221,80.335,80.335,80.145,80.132,-0.303,,67,602,,,,99.81,99.81,99.81,,,99.81,1484,14415,1658.7,1659.6,1642,1649.7,,1649.7,114672,226477,130.53125,130.53125,130.53125,,,130.53125,560,6019
4/13/2012,15668946.12,78.5714,42.8571,62.4959,64.0015,65.5071,63.0251,64.2465,65.468,62.3231,63.7129,65.1026,62.7381,64.006,65.2739,-93.8651,59.5075,59.8141,59.1322,59.494,-0.0141,-0.2767,0.2625,0.0574,-0.2495,0.3069,0.0013,-0.2693,0.2706,0.0463,-0.2524,0.2987,-2540244,44.0551,45.8928,44.5189,48.8495,58.2566,58.65,57.8089,58.2566,29.6792,46.0944,63.35,63.35,62.68,62.74,107.1793,4833626,0,1,VOO,3.41,104.78,105.6,104.73,104.99,,104.99,1403,33312,80,80.34,80,80.435,0.616,,7,604,,,,99.81,99.81,99.81,,,99.81,824,13292,1676.6,1679.2,1649.7,1660.2,,1660.2,127900,229065,130.375,130.375,130.375,,,130.375,2468,5539
4/12/2012,19636848.06,85.7143,50,62.6867,64.082,65.4773,63.148,64.299,65.4501,62.4673,63.7759,65.0845,62.8119,64.044,65.2761,-79.7116,59.475,59.7786,59.0965,59.4552,0.0576,-0.2741,0.3317,0.107,-0.2623,0.3693,0.0521,-0.2858,0.3379,0.0681,-0.2937,0.3618,2293382,49.9626,47.7011,44.7103,41.473,58.2391,58.6296,57.7889,58.2336,17.2479,31.5438,62.71,63.53,62.7,63.5,108.4776,211025,0,1,VOO,3.45,105.01,105.42,104.47,105.42,,105.42,4798,33417,79.855,79.95,79.795,79.819,-0.544,,18,587,,,,99.81,99.81,99.81,,,99.81,607,12831,1660.3,1681.3,1651,1680.6,,1680.6,141927,227074,129.984375,129.984375,129.984375,,,129.984375,1088,4733
4/11/2012,19441077.88,92.8571,57.1429,62.7379,64.108,65.4781,63.2374,64.334,65.4307,62.6199,63.8319,65.0438,63.0442,64.1135,65.1828,-168.0327,59.4346,59.7409,59.0603,59.4225,0.071,-0.3293,0.4002,0.1505,-0.2843,0.4349,0.1142,-0.2952,0.4094,0.16,-0.2752,0.4352,2082357,41.7562,40.2016,43.2378,42.5411,58.2141,58.6055,57.765,58.2102,12.1516,11.3995,62.83,62.913,62.57,62.64,107.0084,345580,0,1,VOO,3.44,104.29,104.77,103.37,104.65,,104.65,4953,32618,80.25,80.25,80.25,80.363,-0.115,,10,577,,,,99.79,99.79,99.79,,,99.79,516,12808,1660.7,1663.9,1653.5,1660.3,,1660.3,103287,232444,130.171875,130.171875,130.171875,,,130.171875,805,4501
4/10/2012,19645604.81,100,64.2857,62.9853,64.1795,65.3737,63.5002,64.3929,65.2856,62.7526,63.8624,64.9721,63.1631,64.1365,65.1099,-245.2194,59.4024,59.709,59.025,59.3883,0.1745,-0.308,0.4825,0.2667,-0.2393,0.5059,0.205,-0.2782,0.4832,0.2628,-0.2412,0.504,1736777,35.9739,43.6595,37.7943,45.0553,58.1909,58.5843,57.7416,58.1894,20.7243,8.8005,63.11,63.28,62.11,62.13,106.1372,785212,0,1,VOO,3.41,105.07,105.07,103.29,103.51,,103.51,3348,32090,80.46,80.46,80.46,80.478,0.179,,1,576,,,,99.79,99.79,99.79,,,99.79,1368,12669,1643,1664.8,1632.5,1660.7,,1660.7,178267,228696,130.4375,130.4375,130.4375,,,130.4375,3107,3826
4/9/2012,20403971.96,100,71.4286,63.2784,64.22,65.1616,63.4139,64.3793,65.3447,62.9546,63.8924,64.8301,63.1139,64.1275,65.1411,-200.2514,59.3749,59.6731,58.994,59.3509,0.3561,-0.2034,0.5595,0.3737,-0.1921,0.5658,0.3647,-0.188,0.5527,0.3618,-0.2026,0.5643,2521989,44.9019,45.6983,46.4214,45.4113,58.1749,58.5627,57.7211,58.1659,37.9929,16.2547,63.15,63.485,63.07,63.23,108.0163,949615,0,1,VOO,3.43,103.8,105.09,103.5,105.01,,105.01,1706,32962,80.295,80.295,80.2,80.299,-0.176,,3,575,,,,99.76,99.76,99.76,,,99.76,450,12283,1641,1649.9,1636.7,1643.9,,1643.9,83514,229547,129.96875,129.96875,129.96875,,,129.96875,171,1358
4/5/2012,20621353.71,64.2857,78.5714,63.1877,64.204,65.2203,63.3035,64.3585,65.4136,62.8713,63.8758,64.8804,63.0231,64.1105,65.1979,-101.9907,59.3362,59.6348,58.9531,59.3127,0.4707,-0.1397,0.6104,0.4839,-0.1299,0.6138,0.4655,-0.1342,0.5997,0.4787,-0.1363,0.615,3471604,52.748,53.0479,53.9218,51.1328,58.1544,58.5434,57.7012,58.1468,56.7381,37.1178,63.76,64.14,63.7,63.94,109.2292,1444609,0,1,VOO,3.49,104.21,105.58,103.87,105.51,,105.51,1893,33003,80.55,80.705,80.525,80.668,0.329,,11,577,,,,99.74,99.74,99.74,,,99.74,629,12367,1622,1634.8,1620.7,1630.1,,1630.1,128573,235622,128.71875,128.71875,128.71875,,,128.71875,1,1167
4/4/2012,20490025.62,71.4286,85.7143,62.9267,64.1405,65.3543,63.038,64.2915,65.5451,62.5952,63.8068,65.0184,62.7471,64.0455,65.3439,-110.4951,59.2899,59.5895,58.9053,59.268,0.5378,-0.1075,0.6453,0.5509,-0.0954,0.6463,0.5232,-0.1101,0.6333,0.5588,-0.0902,0.649,4916213,52.9902,53.6967,54.8359,55.0385,58.1321,58.5206,57.6773,58.1229,65.355,60.6061,64.13,64.193,63.77,63.96,109.2634,765972,0,1,VOO,3.52,105.28,105.28,103.91,104.11,,104.11,3412,32918,80.01,80.335,80.01,80.339,0.308,,10,576,,,,99.73,99.73,99.73,,,99.73,649,12290,1645.8,1649.5,1613,1614.1,,1614.1,202418,237632,128.109375,128.109375,128.109375,,,128.109375,2,1098
4/3/2012,20567890.38,78.5714,92.8571,62.5332,64.046,65.5588,62.6288,64.1899,65.751,62.1929,63.705,65.217,62.3015,63.9285,65.5555,65.1429,59.243,59.5432,58.8565,59.2191,0.6136,-0.0586,0.6722,0.623,-0.0471,0.6701,0.5822,-0.0786,0.6608,0.6153,-0.0563,0.6716,5682185,61.9742,63.4455,61.4715,62.7351,58.1057,58.4935,57.6493,58.0931,61.8627,72.4905,64.77,64.91,64.25,64.64,110.425,667604,0,1,VOO,3.54,107.01,107.27,106.32,106.46,,106.46,4687,32918,79.355,79.91,79.29,80.031,0.678,,71,586,,,,99.72,99.72,99.72,,,99.72,973,12151,1678.6,1682.7,1640.2,1672,,1672,156168,240600,127.65625,127.65625,127.65625,,,127.65625,116,1100
4/2/2012,20446507.84,0,100,62.0653,63.893,65.7207,62.2337,64.0409,65.8481,61.7858,63.565,65.3441,61.9833,63.785,65.5867,112.0476,59.1888,59.4893,58.8022,59.1633,0.6322,-0.0546,0.6869,0.6329,-0.0489,0.6819,0.6001,-0.0803,0.6804,0.6133,-0.0724,0.6857,6349789,65.7816,65.7649,61.3811,59.4437,58.0742,58.4627,57.619,58.0629,56.194,62.9685,64.37,65.06,64.24,64.89,110.8521,749129,0,1,VOO,3.47,105.66,107.25,105.66,107.4,,107.4,1072,33396,79.47,79.47,79.375,79.353,-0.175,,16,574,,,,99.76,99.76,99.76,,,99.76,2091,11884,1671.5,1685.4,1664.4,1679.7,,1679.7,110364,236850,128.4375,128.4375,128.4375,,,128.4375,2,1035
3/30/2012,20007993.3,0,35.7143,61.921,63.7765,65.632,62.0966,63.9249,65.7532,61.6411,63.4695,65.2978,61.8632,63.702,65.5408,16.1622,59.1315,59.4333,58.7476,59.111,0.6213,-0.0792,0.7005,0.6212,-0.0729,0.6941,0.6153,-0.0852,0.7005,0.6426,-0.0612,0.7038,5600660,61.1747,60.9986,60.3442,60.5613,58.0407,58.4297,57.5866,58.0316,60.1368,50.129,64.46,64.52,64.12,64.37,109.9638,541484,0,1,VOO,3.47,105.33,105.78,105,105.2,,105.2,2705,33243,79.52,79.52,79.275,79.528,-0.204,,34,550,,,,99.76,99.76,99.76,,,99.76,2358,11866,1663.2,1672.7,1661.2,1671.9,,1671.9,111105,237140,128.25,128.25,128.25,,,128.25,1,822
3/29/2012,19872622.3,7.1429,42.8571,61.8212,63.6995,65.5778,62.0035,63.8503,65.6971,61.5634,63.3973,65.2312,61.7981,63.628,65.4579,-32.8001,59.0788,59.3822,58.6936,59.0572,0.6513,-0.069,0.7203,0.6521,-0.0603,0.7123,0.6379,-0.0839,0.7218,0.6614,-0.0577,0.7191,5059176,59.1103,58.0889,55.8499,55.6586,58.0093,58.401,57.5558,58.0025,67.4349,55.4846,63.89,64.23,63.63,64.16,109.605,5224035,0,1,VOO,3.44,107.3,107.3,104.77,104.9,,104.9,3203,32124,79.675,79.71,79.675,79.732,0.033,,12,548,,,,99.76,99.76,99.76,,,99.76,2152,11644,1664.6,1666.9,1646.7,1654.9,,1654.9,164468,220352,128.6875,128.6875,128.6875,,,128.6875,0,821
3/28/2012,15867528.8,0,50,61.7521,63.6415,65.5309,61.9291,63.7943,65.6594,61.4833,63.3458,65.2083,61.716,63.5745,65.433,26.8251,59.0277,59.3335,58.644,59.0087,0.7015,-0.0361,0.7376,0.7116,-0.0158,0.7274,0.7074,-0.0354,0.7428,0.7338,0.0003,0.7335,10283211,60.6796,64.3961,59.2879,64.396,57.984,58.3765,57.5322,57.9776,66.1831,74.7967,64.56,64.64,63.9,64.27,109.793,402666,0,1,VOO,3.46,108.09,108.09,107.16,107.38,,107.38,1763,32627,79.655,79.655,79.655,79.699,0.077,,1,547,,,,99.76,99.76,99.76,,,99.76,2412,11608,1682.7,1687.2,1656.2,1660.5,,1660.5,169137,193335,128.359375,128.359375,128.359375,,,128.359375,825,821
3/27/2012,15867528.8,0,57.1429,61.6382,63.5575,65.4768,61.882,63.7222,65.5623,61.4038,63.2785,65.1532,61.6816,63.4975,65.3134,86.1147,58.9751,59.2801,58.5912,58.9529,0.7441,-0.0025,0.7466,0.7354,0.0041,0.7314,0.7583,0.0067,0.7517,0.7474,0.014,0.7334,10685877,65.2102,68.6144,68.7484,68.7327,57.9545,58.3463,57.5031,57.947,52.9389,72.0233,64.85,64.89,64.55,64.58,110.3225,1147064,0,1,VOO,3.45,108.6,108.81,108.14,108.95,,108.95,2312,32446,79.585,79.72,79.45,79.622,0.043,,15,542,,,,99.76,99.76,99.76,,,99.76,2428,11480,1692.3,1699.6,1681.5,1687.7,,1687.7,79720,169283,128.3125,128.3125,128.3125,,,128.3125,0,27
3/26/2012,16812169.74,0,64.2857,61.5972,63.475,65.3528,61.8383,63.6254,65.4125,61.3841,63.183,64.982,61.6631,63.3935,65.1239,81.4065,58.9187,59.2238,58.5313,58.8936,0.7561,0.0089,0.7472,0.7297,-0.0006,0.7303,0.7461,-0.0039,0.75,0.7243,-0.0056,0.7299,11832941,67.9454,67.5893,67.0984,64.8693,57.9232,58.3165,57.4714,57.9174,43.2056,51.7291,64.34,64.76,64.33,64.76,110.63,405985,0.285,1,VOO,3.49,108.36,108.49,107.79,108.56,,108.56,1780,32254,79.76,79.76,79.575,79.579,-0.392,,16,530,,,,99.75,99.75,99.75,,,99.75,3081,11541,1665.3,1696,1657.5,1688.2,,1688.2,71810,145856,127.875,127.875,127.875,,,127.875,0,2
3/23/2012,16406184.74,7.1429,71.4286,61.5639,63.3725,65.1811,61.7983,63.5324,65.2665,61.2961,63.072,64.848,61.5424,63.2875,65.0326,35.7208,58.86,59.1681,58.473,58.8389,0.7422,-0.0029,0.745,0.725,-0.0055,0.7305,0.7421,-0.0089,0.751,0.7363,0.005,0.7313,11426956,63.3452,62.9174,61.3237,62.2356,57.8951,58.2897,57.4434,57.8901,48.4617,35.0642,64.03,64.22,63.66,64.18,109.1588,223840,0,1,VOO,3.5,108.02,108.28,108.02,108.12,,108.12,3596,31675,80.22,80.24,80.01,79.971,-0.422,,16,514,,,,99.72,99.72,99.72,,,99.72,3672,11289,1646.6,1668.7,1644.1,1664.9,,1664.9,22642,137027,127.859375,127.859375,127.859375,,,127.859375,0,2
3/22/2012,16214321.88,14.2857,78.5714,61.4949,63.2935,65.0921,61.723,63.4589,65.1948,61.2429,63.014,64.7852,61.486,63.218,64.95,35.3527,58.8066,59.1173,58.4209,58.7867,0.7726,0.0269,0.7457,0.7635,0.0317,0.7319,0.7943,0.0411,0.7532,0.7724,0.0423,0.7301,11203116,61.1114,61.9749,63.0097,61.5447,57.8677,58.2638,57.4182,57.8642,64.1636,42.8236,63.95,64.12,63.77,63.93,108.7336,1266308,0,1,VOO,3.52,106.44,106.44,106.17,106.72,,106.72,3269,31691,80.21,80.21,80.21,80.393,0.102,,5,514,,,,99.71,99.71,99.71,,,99.71,3329,11487,1652.8,1658.4,1629.8,1644.9,,1644.9,17965,135070,127.546875,127.546875,127.546875,,,127.546875,1,2
3/21/2012,16322862.57,21.4286,85.7143,61.4179,63.2225,65.0271,61.6278,63.3799,65.132,61.1344,62.9245,64.7146,61.377,63.13,64.883,78.4422,58.7551,59.0671,58.3671,58.7348,0.8256,0.0866,0.739,0.8117,0.0878,0.724,0.8382,0.0953,0.7429,0.8154,0.0959,0.7195,12469424,68.9104,70.2668,71.8473,70.5305,57.8428,58.2406,57.394,57.8408,80.889,67.4975,64.55,64.62,64.3,64.43,109.584,324167,0,1,VOO,3.52,108.4,108.4,108.4,108.27,,108.27,3603,30110,80.03,80.295,80.03,80.291,0.066,,6,510,,,,99.71,99.71,99.71,,,99.71,2719,11312,1652.8,1664.2,1648.9,1652.7,,1652.7,18600,127470,128.296875,128.578125,128.28125,,,128.5625,1176887,1771569
3/20/2012,16383643.88,28.5714,92.8571,61.345,63.1115,64.878,61.5705,63.2709,64.9713,61.1103,62.8155,64.5208,61.3571,63.0175,64.6779,91.3873,58.698,59.0113,58.3075,58.6764,0.8304,0.1131,0.7173,0.8105,0.1085,0.702,0.8282,0.1091,0.7191,0.7973,0.1018,0.6955,12793591,70.5832,70.1183,70.9919,69.2085,57.8157,58.2154,57.3674,57.8157,89.5085,82.1697,64.36,64.6,64.18,64.53,109.7541,2621502,0,1,VOO,3.58,108,108,108,107.67,,107.67,1837,21341,79.755,80.1,79.685,79.825,0.113,,13734,60391,152,,,99.71,99.71,99.71,,,99.71,2325,11587,1666.1,1667,1643.8,1649.4,,1649.4,20632,125318,128.34375,128.34375,127.828125,,,127.921875,1154663,1778466
