,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2014-04-03,100722836.8653,64.2857,100.0,168.7278,171.1525,173.5772,169.9888,171.9612,173.9337,168.2093,170.4619,172.7146,169.0009,171.4095,173.8181,123.6882,136.7004,137.2194,136.1046,136.6902,0.7829999999999999,0.0799,0.7032,0.7177,-0.0074,0.7251,0.8388,0.0915,0.7473,0.7904,0.0173,0.7731,54884331.0,60.0434,60.0228,61.4958,59.6586,126.6474,127.1088,126.1071,126.6335,88.6174,93.1547,173.33,173.37,172.32,172.82,154.0216,718603,0.0,1.0,VOO,3.21,91.16,92.25,91.16,92.18,0.71,92.18,2319.0,35901.0,80.52,80.835,80.44,80.81,0.27,80.745,34.0,669.0,,,,99.565,99.57,99.56,,,99.565,333.0,11909.0,1290.2,1293.5,1281.9,1284.4,6.3,1284.4,2674.0,6329.0,122.0,122.09375,121.92188,,0.015625,122.01562,155.0,706.0,0.03,,0.02,0.05,0.11,0.46,0.95,1.79,2.38,2.8,3.38,3.62
2014-04-02,100757056.0558,71.4286,100.0,168.7547,171.1345,173.5143,170.0255,171.9347,173.8438,168.2236,170.4554,172.6873,169.065,171.37,173.675,149.976,136.3374,136.8561,135.7406,136.322,0.7025,0.0193,0.6832,0.6421,-0.0849,0.7269,0.7502,0.0258,0.7244,0.6701,-0.0986,0.7687,55602934.0,61.418,59.7353,61.9308,57.9256,126.1627,126.62200000000001,125.6222,126.1436,74.2311,94.8329,172.72,173.29,172.4,173.09,154.2622,1972840,0.0,1.0,VOO,3.23,91.0,91.19,90.76,91.47,0.06,91.47,6031.0,35820.0,80.36,80.56,80.35,80.54,0.131,80.48899999999999,16.0,661.0,,,,99.575,99.575,99.565,,,99.565,1298.0,12023.0,1279.9,1294.4,1279.9,1290.7,10.8,1290.7,2423.0,6579.0,122.35938,122.35938,121.92188,,0.4375,122.0,6.0,707.0,0.02,,0.02,0.06,0.12,0.47,0.94,1.8,2.39,2.82,3.4,3.65
2014-04-01,99670885.7187,78.5714,50.0,168.8383,171.0755,173.3127,170.0702,171.8857,173.7012,168.2855,170.4249,172.5644,169.0928,171.334,173.5752,135.1537,135.968,136.4899,135.3722,135.9562,0.5621,-0.1163,0.6784,0.5443,-0.2038,0.7482,0.6181,-0.0999,0.718,0.569,-0.2244,0.7934,53630094.0,59.5385,57.2326,59.8195,55.4494,125.6738,126.1337,125.1347,125.6562,50.1041,77.8645,171.87,172.58900000000003,171.76,172.5,153.7364,1247502,0.0,1.0,VOO,3.2,92.35,92.35,91.48,91.53,1.26,91.53,3189.0,35675.0,80.3,80.345,80.3,80.40899999999999,-0.008,80.333,11.0,659.0,,,,99.655,99.66,99.645,,,99.645,327.0,15136.0,1286.1,1288.0,1278.3,1279.9,3.8,1279.9,444.0,6552.0,0.0,0.0,122.4375,,0.125,122.4375,289.0,419.0,0.02,,0.04,0.06,0.13,0.44,0.91,1.74,2.32,2.77,3.35,3.6
2014-03-31,98691243.0142,85.7143,57.1429,168.8708,171.0445,173.2182,170.0734,171.8677,173.662,168.3159,170.3934,172.47099999999998,169.0706,171.299,173.5274,59.8067,135.6009,136.1271,135.0065,135.5952,0.4347,-0.2727,0.7074,0.483,-0.3161,0.7991,0.5057,-0.2372,0.743,0.5182,-0.3313,0.8495,52382592.0,55.6261,53.3996,56.72,52.938,125.1848,125.6477,124.6488,125.1723,31.0251,49.9959,171.04,171.59,170.87,171.35,152.7115,822039,0.0,1.0,VOO,3.19,92.5,92.89,92.5,92.79,0.16,92.79,2780.0,35675.0,80.505,80.505,80.29,80.417,-0.078,80.36399999999999,10.0,655.0,,,,99.63,99.655,99.625,,,99.645,1140.0,15287.0,1294.0,1298.8,1282.5,1283.7,10.4,1283.7,961.0,6603.0,122.5625,122.5625,122.34375,,0.015625,122.5625,418.0,6.0,0.03,,0.05,0.07,0.13,0.44,0.9,1.73,2.3,2.73,3.31,3.56
2014-03-28,98417230.0142,92.8571,64.2857,168.6757,170.95,173.2243,169.7934,171.7827,173.7721,168.0285,170.2689,172.5094,168.7965,171.2065,173.6165,-59.9021,135.2416,135.7707,134.64600000000002,135.239,0.3829,-0.3927,0.7756,0.4995,-0.3786,0.8781,0.4455,-0.3568,0.8023,0.5303,-0.402,0.9323,51560553.0,49.9611,50.0722,51.3566,48.3446,124.7038,125.1663,124.1637,124.6871,21.7506,22.4518,169.63,170.79,169.5,169.9,151.4192,548913,0.0,1.0,VOO,3.14,92.56,92.75,92.45,92.63,0.29,92.63,2906.0,35246.0,80.43,80.43,80.385,80.495,0.08,80.419,4.0,654.0,,,,99.625,99.64,99.62,,,99.635,639.0,15614.0,1292.5,1299.3,1286.2,1294.1,0.7,1294.1,2356.0,6701.0,0.0,0.0,122.57812,,0.296875,122.57812,0.0,6.0,0.03,,0.04,0.06,0.13,0.45,0.93,1.74,2.31,2.73,3.29,3.55
2014-03-27,98625731.8515,100.0,71.4286,168.7578,170.9865,173.2152,169.8736,171.8167,173.7597,168.0361,170.2722,172.5083,168.8904,171.236,173.5816,-148.0173,134.8932,135.4188,134.2957,134.8934,0.4589,-0.4149,0.8738,0.5947,-0.3781,0.9728,0.5016,-0.3898,0.8915,0.6817,-0.3511,1.0328,51011640.0,46.6925,45.5111,46.7986,47.2944,124.2248,124.6886,123.6862,124.215,25.7143,20.6275,169.32,169.78,168.48,169.15,150.7508,980879,0.0,1.0,VOO,3.12,91.5,92.41,91.5,92.34,0.68,92.34,4546.0,34432.0,80.43,80.45,80.33,80.415,0.083,80.404,8.0,654.0,,,,99.645,99.645,99.625,,,99.635,694.0,15661.0,1305.0,1307.1,1290.1,1294.8,8.7,1294.8,2284.0,6545.0,122.78125,122.9375,122.76562,,0.0625,122.875,1.0,4.0,0.02,,0.04,0.06,0.12,0.45,0.9,1.7,2.26,2.69,3.25,3.52
2014-03-26,98595550.9591,42.8571,78.5714,168.9465,171.0415,173.1365,169.9913,171.8412,173.69099999999997,168.1301,170.2967,172.4634,168.8531,171.2275,173.6019,-81.831,134.549,135.0734,133.9522,134.5474,0.6255,-0.3519,0.9775,0.8104,-0.2569,1.0673,0.6698,-0.3191,0.9889,0.8965,-0.2241,1.1206,51992519.0,48.0127,53.9371,51.0202,54.1165,123.7524,124.2164,123.2163,123.7422,36.1867,22.1726,171.39,171.64,169.45,169.49,151.0538,1155636,0.0,1.0,VOO,3.14,91.49,91.62,91.1,91.66,0.62,91.66,3163.0,32867.0,80.325,80.325,80.25,80.332,0.079,80.28699999999999,4.0,655.0,,,,99.625,99.645,99.625,,,99.64,1752.0,15493.0,1312.1,1317.1,1299.3,1303.4,8.0,1303.4,151376.0,91163.0,122.67188,122.875,122.67188,,0.328125,122.8125,3.0,2.0,0.05,,0.05,0.07,0.12,0.45,0.89,1.7,2.27,2.71,3.29,3.55
2014-03-25,99708971.9454,50.0,85.7143,168.9096,171.0325,173.1554,169.7519,171.7612,173.7704,168.0488,170.2697,172.4907,168.6603,171.1375,173.6147,-58.898,134.1978,134.7059,133.5954,134.1771,0.7945,-0.271,1.0655,0.8845,-0.247,1.1315,0.7759999999999999,-0.2927,1.0687,0.9469,-0.2297,1.1766,53148155.0,53.1878,52.2146,52.5168,52.2309,123.2821,123.7369,122.7454,123.2639,50.9755,34.3429,170.78,171.25,169.78,170.75,152.1768,1202263,0.0,1.0,VOO,3.17,91.36,91.65,91.0,91.04,0.1,91.04,1504.0,31747.0,80.305,80.555,80.205,80.253,0.013999999999999999,80.35,25.0,643.0,,,,99.62,99.63,99.62,,,99.625,639.0,15420.0,1309.7,1318.0,1306.0,1312.8,0.2,1311.4,158133.0,107788.0,122.625,122.71875,122.14062,,0.015625,122.48438,106.0,0.0,0.05,,0.05,0.08,0.13,0.47,0.92,1.76,2.32,2.75,3.32,3.59
2014-03-24,99324574.9318,57.1429,92.8571,168.7103,170.9605,173.2107,169.5626,171.7002,173.8378,167.9239,170.2227,172.5216,168.512,171.0775,173.643,-107.705,133.8304,134.3387,133.2318,133.8092,0.8703,-0.2629,1.1332,1.006,-0.1873,1.1933,0.8667,-0.2752,1.1419,1.0595,-0.1745,1.234,51945892.0,49.8836,52.8737,49.9558,53.6058,122.8057,123.2583,122.27,122.7852,66.8916,52.0448,171.19,171.39,169.16,169.92,151.4371,2004911,0.779,1.0,VOO,3.18,91.5,91.57,90.94,91.14,0.13,91.14,3037.0,31663.0,80.4,80.4,80.175,80.23899999999999,-0.182,80.318,48.0,622.0,,,,99.625,99.625,99.595,,,99.615,1023.0,15596.0,1335.0,1335.7,1308.5,1311.2,24.8,1311.2,178456.0,124426.0,0.0,0.0,122.26562,,0.078125,122.5,0.0,0.0,0.05,,0.06,0.08,0.14,0.47,0.93,1.76,2.31,2.74,3.31,3.57
2014-03-21,99962909.8242,0.0,100.0,168.62,170.933,173.24599999999998,169.468,171.65900000000002,173.85,167.8641,170.2037,172.5433,168.2229,170.9615,173.7001,48.5831,133.4677,133.9663,132.8707,133.4335,1.0390000000000001,-0.16,1.1989,1.1322,-0.1079,1.2401,1.0329,-0.1778,1.2107,1.1461,-0.1315,1.2777,53950803.0,56.5862,62.2492,60.0443,59.3363,122.3283,122.7738,121.7911,122.2984,71.5819,66.5389,172.81,173.18900000000002,171.24,171.42,152.0767,825216,0.0,1.0,VOO,3.19,90.93,91.68,90.93,91.01,0.46,91.01,2303.0,31149.0,80.45,80.57,80.38,80.421,-0.09699999999999999,,107.0,661.0,,,,99.635,99.635,99.615,,,99.63,655.0,15367.0,1329.3,1343.0,1328.0,1336.0,5.5,1336.0,148237.0,139938.0,0.0,0.0,122.5,,0.046875,122.57812,0.0,0.0,0.05,,0.06,0.08,0.14,0.45,0.91,1.73,2.3,2.75,3.34,3.61
2014-03-20,100635700.0879,7.1429,35.7143,168.2729,170.7905,173.3081,169.1894,171.47,173.7506,167.6511,170.0627,172.4743,168.0468,170.77200000000002,173.4972,18.7048,133.0863,133.5721,132.485,133.0378,1.0864,-0.1525,1.2389,1.0935,-0.1735,1.2671,1.0182,-0.2369,1.2551,1.0751,-0.2355,1.3106,54776019.0,59.4026,58.3242,56.6377,53.2324,121.8404,122.2819,121.3039,121.8078,65.1654,82.0911,170.68,172.16,170.3686,171.99,152.5824,818180,0.0,1.0,VOO,3.21,91.22,91.33,90.81,91.28,0.14,91.28,1148.0,24131.0,80.29,80.595,80.2,80.518,0.23199999999999998,,85.0,668.0,,,,99.645,99.65,99.625,,,99.63,4858.0,12624.0,1331.7,1335.3,1320.8,1330.5,10.8,1330.5,167190.0,149694.0,123.42188,123.59375,123.23438,123.390625,0.078125,123.39062,1578751.0,2417745.0,0.06,,0.06,0.09,0.14,0.45,0.9,1.73,2.31,2.79,3.4,3.67
2014-03-19,99972807.126,14.2857,42.8571,168.0053,170.6235,173.2417,168.8331,171.3155,173.7979,167.2278,169.9108,172.5938,167.6404,170.6345,173.6286,-10.4407,132.6953,133.1843,132.1043,132.6595,1.073,-0.204,1.2770000000000001,1.1331,-0.1773,1.3105,1.0735,-0.2409,1.3143,1.1856,-0.1838,1.3694,53957839.0,55.9371,58.7098,55.093,58.3908,121.3555,121.7992,120.8246,121.3309,44.8592,66.1155,172.03,172.23,169.99,171.02,151.7218,1166731,0.0,1.0,VOO,3.2,90.94,90.95,90.71,91.14,0.32,91.14,1380.0,24254.0,79.715,80.315,79.715,80.286,0.594,,46.0,644.0,,,,99.72,99.72,99.62,,,99.655,3444.0,12256.0,1356.1,1360.2,1327.8,1341.3,17.7,1341.3,194898.0,156052.0,124.5,124.59375,123.15625,123.453125,1.0,123.46875,1699656.0,2398532.0,0.07,,0.06,0.09,0.15,0.47,0.91,1.75,2.31,2.78,3.39,3.66
2014-03-18,100066562.2957,21.4286,50.0,167.5553,170.4575,173.3597,168.6103,171.178,173.7458,166.9211,169.79,172.6589,167.3839,170.454,173.5241,40.0647,132.3101,132.7918,131.7235,132.2638,1.1392,-0.1889,1.3281,1.16,-0.1948,1.3548,1.1669,-0.2077,1.3746,1.172,-0.2434,1.4154,55124570.0,60.5914,58.5279,60.0225,55.5463,120.8765,121.3145,120.3471,120.8459,29.9721,47.2894,171.07,172.18,170.93,171.96,152.5558,779782,0.0,1.0,VOO,3.12,90.8,91.36,90.77,91.46,0.36,91.46,1530.0,24273.0,79.685,79.74,79.685,79.692,0.038,,2.0,642.0,,,,99.705,99.715,99.705,,,99.715,486.0,12249.0,1367.1,1367.9,1351.1,1359.0,13.9,1359.0,157629.0,167249.0,124.32812,124.59375,124.25,124.46875,0.1875,124.46875,978730.0,2393102.0,0.07,,0.05,0.07,0.13,0.36,0.75,1.56,2.16,2.68,3.33,3.62
2014-03-17,99561263.5597,28.5714,57.1429,167.4067,170.3025,173.1983,168.3362,171.021,173.7058,166.7653,169.657,172.5488,167.1938,170.3375,173.4812,-21.8166,131.9116,132.39600000000002,131.3295,131.8738,1.1113,-0.264,1.3753,1.1826,-0.2209,1.4035,1.1734,-0.2531,1.4265,1.2353,-0.24100000000000002,1.4763,54344788.0,56.2392,54.6519,56.4,52.3651,120.3909,120.8343,119.8662,120.3692,22.5792,21.1727,170.06,171.135,169.99,170.75,151.4823,1695355,0.0,1.0,VOO,3.15,91.22,91.22,90.81,91.1,1.09,91.1,808.0,24324.0,79.555,79.69,79.41,79.51899999999999,-0.049,,13874.0,49948.0,,,,99.715,99.715,99.695,,,99.705,465.0,12190.0,1383.1,1392.6,1361.9,1372.8,6.1,1372.9,154615.0,167793.0,124.59375,124.71875,124.26562,124.40625,0.375,124.28125,904066.0,2365224.0,0.05,,0.06,0.08,0.13,0.38,0.77,1.58,2.19,2.7,3.34,3.63
2014-03-14,99006016.2889,35.7143,64.2857,167.2168,170.1955,173.1742,168.07299999999998,170.9098,173.7466,166.4735,169.52599999999998,172.5785,166.8438,170.2125,173.5812,-83.1697,131.5213,132.0066,130.941,131.49,1.1828,-0.2585,1.4413,1.3005,-0.1582,1.4587,1.2604,-0.2293,1.4897,1.4009,-0.1356,1.5365,52649433.0,49.7683,50.9286,52.1607,50.0309,119.9169,120.3601,119.3946,119.8975,29.7799,21.4542,169.35,170.2214,169.0,169.23,150.1338,1323487,0.0,1.0,VOO,3.12,91.93,91.93,91.91,92.19,0.49,92.19,1097.0,24359.0,79.73,79.83,79.44,79.568,-0.187,,28757.0,44403.0,14.0,,,99.705,99.72,99.695,,,99.715,1497.0,11618.0,1370.9,1388.4,1368.2,1382.5,6.6,1379.0,185592.0,168447.0,124.60938,125.0,124.46875,124.65625,0.03125,124.65625,1712507.0,2391367.0,0.05,,0.05,0.08,0.12,0.36,0.74,1.55,2.14,2.65,3.3,3.59
2014-03-13,99831055.5896,42.8571,71.4286,166.9753,170.12,173.2647,167.6633,170.7907,173.9181,165.8852,169.361,172.8368,166.1392,170.03,173.9208,-29.4395,131.1423,131.6226,130.5585,131.1095,1.4115,-0.0944,1.5059,1.5252,0.0269,1.4983,1.4539,-0.0931,1.5471,1.6643,0.0939,1.5704,53972920.0,52.0732,61.2454,53.1796,60.9244,119.4489,119.8886,118.9259,119.4295,41.2828,25.1107,172.14,172.24,169.2101,169.72,150.5685,1659522,0.0,1.0,VOO,3.11,91.58,91.59,91.09,91.7,0.32,91.7,936.0,24093.0,79.71,79.825,79.375,79.755,0.036000000000000004,,42069.0,37058.0,20.0,,,99.67,99.71,99.67,,,99.705,1712.0,11310.0,1367.8,1375.7,1364.9,1368.6,1.9,1372.4,175229.0,185092.0,124.01562,124.73438,123.78125,124.0625,0.5625,124.625,2019515.0,2380246.0,0.06,,0.05,0.08,0.12,0.34,0.74,1.53,2.14,2.66,3.31,3.6
2014-03-12,100932017.7243,0.0,78.5714,166.5364,169.979,173.4216,167.1919,170.5537,173.9155,165.5283,169.2245,172.9207,165.7936,169.7725,173.7514,24.2954,130.7546,131.2144,130.17,130.6971,1.6331,0.1036,1.5295,1.5843,0.0927,1.4915,1.6584,0.08800000000000001,1.5703,1.6921,0.1452,1.5469,55632442.0,62.4946,58.9907,59.0413,56.4773,118.9813,119.4116,118.4596,118.9516,59.8629,42.7747,170.73,171.65,170.36,171.62,152.2541,1064987,0.0,1.0,VOO,3.16,91.76,91.76,90.93,91.38,1.04,91.38,1602.0,24269.0,79.9,79.965,79.65,79.719,-0.126,,25643.0,19892.0,,,,99.675,99.685,99.675,,,99.68,625.0,11006.0,1348.8,1371.3,1345.6,1370.5,23.8,1370.5,224268.0,185446.0,123.75,124.21875,123.6875,124.078125,0.28125,124.0625,1276664.0,2357611.0,0.05,,0.05,0.08,0.12,0.37,0.78,1.59,2.2,2.73,3.38,3.66
2014-03-11,99916565.0034,7.1429,85.7143,166.1077,169.7355,173.3633,166.69400000000002,170.3276,173.9612,164.8643,168.955,173.0457,165.0578,169.49200000000002,173.9262,65.1846,130.3439,130.808,129.7661,130.2948,1.6987,0.1951,1.5036,1.6967,0.2283,1.4684,1.7781,0.2298,1.5483,1.8467,0.336,1.5106,54567455.0,62.0492,66.7531,63.6288,66.436,118.5015,118.9318,117.9833,118.4745,75.2019,55.9631,172.73,172.92,171.17,171.5,152.1477,945706,0.0,1.0,VOO,3.17,92.35,92.35,92.35,92.42,0.07,92.42,508.0,24309.0,79.885,80.06,79.83,79.845,-0.049,,10952.0,14428.0,14.0,,,99.675,99.68,99.67,,,99.675,718.0,10655.0,1339.5,1353.0,1337.8,1346.7,5.2,1346.7,150697.0,188641.0,123.625,123.84375,123.5,123.578125,0.125,123.78125,1038101.0,2366221.0,0.06,,0.05,0.08,0.13,0.37,0.79,1.62,2.25,2.77,3.43,3.7
2014-03-10,100505604.7406,14.2857,92.8571,165.3174,169.407,173.4966,165.808,169.9296,174.0512,164.1581,168.6065,173.0549,164.4378,169.0875,173.7372,89.3153,129.9303,130.3847,129.35,129.8683,1.77,0.3152,1.4548,1.6862,0.2749,1.4113,1.8226,0.3317,1.4909,1.8134,0.3868,1.4266,55513161.0,67.9846,65.2835,65.3758,65.0333,118.0228,118.447,117.5028,117.9867,86.7955,80.851,172.24,172.48,171.47,172.45,152.9905,885332,0.0,1.0,VOO,3.18,92.38,92.43,92.38,92.49,0.83,92.49,437.0,24331.0,79.8,79.97,79.78,79.89399999999999,0.027000000000000003,,9071.0,9851.0,323.0,,,99.675,99.68,99.67,,,99.675,1190.0,10877.0,1340.8,1344.9,1327.5,1341.5,3.3,1341.5,127760.0,196245.0,123.59375,123.75,123.42188,123.6875,0.109375,123.65625,885591.0,2337445.0,0.05,,0.05,0.08,0.12,0.37,0.79,1.64,2.26,2.79,3.45,3.73
2014-03-07,99672866.7208,21.4286,100.0,164.6872,169.018,173.3488,165.0279,169.5446,174.0612,163.2731,168.1755,173.0779,163.6059,168.644,173.6821,124.4615,129.5029,129.9617,128.9266,129.4425,1.7384,0.3624,1.376,1.6931,0.3505,1.3425,1.8224,0.4144,1.4080000000000001,1.7944,0.4645,1.3299,54627829.0,67.8946,69.4976,67.2033,69.6681,117.5407,117.9718,117.0237,117.5088,83.8111,88.7916,173.08,173.13,171.79,172.42,152.9639,1205628,0.0,1.0,VOO,3.19,93.12,93.46,93.07,93.32,0.76,93.32,828.0,24334.0,79.81,80.005,79.59,79.867,0.059000000000000004,,5747.0,7019.0,,,,99.71,99.71,99.67,,,99.675,1548.0,10903.0,1350.7,1353.2,1326.6,1338.2,13.6,1338.2,178730.0,213158.0,124.0625,124.15625,123.32812,123.546875,0.46875,123.54688,1680459.0,2324065.0,0.06,,0.06,0.09,0.13,0.38,0.79,1.65,2.27,2.8,3.45,3.72
2014-03-06,99744844.5118,0.0,100.0,163.6484,168.5255,173.4026,163.8803,169.0176,174.1548,162.0735,167.63,173.1865,162.3849,168.0355,173.6861,163.1889,129.0716,129.5278,128.4959,129.0039,1.6759,0.3905,1.2854,1.611,0.3561,1.2549,1.7630000000000001,0.4586,1.3044,1.6586,0.4448,1.2138,55833457.0,68.1319,68.6565,69.457,68.3204,117.0613,117.4903,116.546,117.02600000000001,75.844,90.7438,172.54,172.83900000000003,172.19,172.46,152.9993,1036997,0.0,1.0,VOO,3.14,92.21,92.57,92.0,92.56,0.38,92.56,1810.0,24327.0,80.26,80.35,79.745,79.808,-0.457,,4018.0,5302.0,,,,99.725,99.725,99.705,,,99.71,685.0,10944.0,1337.0,1353.9,1331.3,1351.8,11.5,1351.8,142629.0,221097.0,124.26562,124.32812,123.89062,124.0625,0.03125,124.01562,1078270.0,2328333.0,0.06,,0.05,0.08,0.12,0.37,0.73,1.57,2.2,2.74,3.4,3.68
2014-03-05,99919008.877,7.1429,100.0,162.2331,167.9235,173.6139,162.4613,168.4166,174.372,160.7102,166.9795,173.2488,161.1751,167.4135,173.6519,178.05700000000002,128.6355,129.0925,128.0567,128.5663,1.5677,0.3799,1.1878,1.5125,0.3466,1.1659,1.6208,0.4311,1.1897,1.5161,0.4135,1.1026,54796460.0,66.6435,67.1263,68.4753,66.9571,116.5812,117.0099,116.0666,116.5452,66.6001,71.8979,172.0,172.31,171.79,171.91,152.5114,983097,0.0,1.0,VOO,3.11,92.75,92.88,92.13,92.18,1.1,92.18,1984.0,24391.0,80.28,80.415,80.205,80.265,-0.066,,909.0,5217.0,,,,99.73,99.73,99.715,,,99.73,536.0,11102.0,1334.8,1342.0,1332.7,1340.3,2.4,1340.3,97284.0,221349.0,124.28125,124.45312,124.0625,124.28125,,124.32812,1262159.0,2324556.0,0.06,,0.06,0.09,0.13,0.33,0.71,1.54,2.16,2.7,3.36,3.64
2014-03-04,100448368.8001,0.0,100.0,161.1651,167.3625,173.5599,161.3791,167.8551,174.3311,159.7635,166.3765,172.9895,160.2334,166.828,173.4226,191.7145,128.2006,128.6582,127.6172,128.1298,1.4628,0.37,1.0928,1.4186,0.3394,1.0792,1.4564,0.3745,1.0819,1.3671,0.3679,0.9993,53813363.0,66.5644,66.8994,66.8425,64.7947,116.1038,116.5308,115.5872,116.0653,66.55199999999999,64.8902,171.17,172.23,171.13,171.88,152.4848,1281549,0.0,1.0,VOO,3.11,93.8,93.9,93.17,93.28,1.13,93.28,2683.0,23861.0,80.245,80.355,80.08,80.331,0.105,,1332.0,4855.0,,,,99.74,99.74,99.72,,,99.73,943.0,11182.0,1350.0,1352.9,1331.2,1337.9,12.4,1337.9,135856.0,229442.0,125.0,125.01562,124.21875,124.03125,0.65625,124.32812,1293277.0,2301821.0,0.06,,0.05,0.08,0.12,0.33,0.71,1.54,2.17,2.7,3.36,3.64
2014-03-03,99982350.9819,0.0,92.8571,160.0527,166.74900000000002,173.4453,160.9894,167.4143,173.8392,158.8596,165.783,172.7064,159.9433,166.4205,172.8977,44.1238,127.7616,128.2203,127.1799,127.6973,1.3106,0.3104,1.0003,1.2863,0.2919,0.9944,1.2927,0.3044,0.9883,1.2416,0.3343,0.9073,52531814.0,59.3433,59.2615,58.5326,58.8263,115.62299999999999,116.0505,115.1096,115.5891,67.9939,63.0122,169.19,169.89,168.38,169.46,150.3379,2235923,0.0,1.0,VOO,3.06,93.9,94.55,93.9,94.41,1.18,94.41,2924.0,23416.0,79.975,80.245,79.955,80.226,0.35100000000000003,,2631.0,4033.0,,,,99.755,99.775,99.755,,,99.77,873.0,6709.0,1332.4,1355.0,1330.7,1350.3,28.7,1350.3,160215.0,224602.0,125.1875,125.20312,124.67188,124.984375,0.453125,124.98438,1536594.0,2239793.0,0.04,,0.05,0.08,0.12,0.32,0.66,1.46,2.07,2.6,3.27,3.55
2014-02-28,99019867.5713,0.0,100.0,159.6879,166.435,173.1821,160.6713,167.1321,173.5929,158.4759,165.46900000000002,172.4621,159.4676,166.0685,172.6694,127.7395,127.3426,127.8015,126.7658,127.2802,1.3438,0.4211,0.9227,1.3369,0.4155,0.9214,1.3449,0.4327,0.9122,1.2649,0.4412,0.8237,54767737.0,65.7148,69.278,65.0626,64.0734,115.1561,115.5821,114.6453,115.1209,67.5914,71.7535,170.22,171.46900000000002,169.56599999999997,170.63,151.3758,853886,0.0,1.0,VOO,3.09,92.7,93.28,92.7,93.23,0.29,93.23,765.0,22848.0,80.425,80.465,79.86,79.875,-0.579,,1899.0,3211.0,,,,99.765,99.765,99.745,,,99.755,3213.0,6049.0,1331.3,1333.6,1319.3,1321.6,10.2,1321.6,132781.0,232866.0,124.75,124.85938,124.1875,124.53125,0.21875,124.53125,1479947.0,2180586.0,0.04,,0.05,0.08,0.12,0.33,0.69,1.51,2.13,2.66,3.31,3.59
2014-02-27,98918908.9008,0.0,78.5714,159.5874,166.1135,172.6396,160.5746,166.7946,173.0146,158.3695,165.1572,171.9448,159.3745,165.752,172.1295,92.1664,126.9075,127.3626,126.3356,126.8487,1.2474,0.43,0.8174,1.2213,0.4038,0.8176,1.2712,0.4671,0.8041,1.1715,0.45799999999999996,0.7134,53913851.0,64.5675,65.1212,63.1439,60.6912,114.6811,115.1033,114.1722,114.6446,63.8849,69.2161,169.15,170.27,168.97,170.25,151.0387,1034186,0.0,1.0,VOO,3.06,92.85,92.93,92.7,92.94,0.02,92.94,964.0,22829.0,80.57,80.745,80.405,80.454,-0.157,,696.0,3181.0,,,,99.76,99.77,99.76,,,99.765,1425.0,5639.0,1329.5,1336.4,1324.0,1331.8,3.8,1331.8,120165.0,234717.0,124.57812,124.84375,124.5,124.765625,0.234375,124.75,1086378.0,1766744.0,0.04,,0.04,0.07,0.11,0.33,0.68,1.49,2.11,2.65,3.31,3.6
